,Channel,B,T,Isotope,G,sigma
13,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.01,0.001,T,8.98583374095944e-11,4949.12371153408
14,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.01467799267622069,0.001,H,1.91300541674526e-13,10.5362515502053
15,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.01467799267622069,0.001,T,8.22631079004886e-11,4530.80158871629
16,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.021544346900318832,0.001,H,1.64056864782413e-13,9.03575275195208
17,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.021544346900318832,0.001,T,6.87142965901307e-11,3784.57430194219
18,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.03162277660168379,0.001,H,1.23086778685248e-13,6.77924511546177
19,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.03162277660168379,0.001,T,4.85241105916697e-11,2672.56031252469
20,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.046415888336127774,0.001,H,7.46700748994830e-14,4.11260044287887
21,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.046415888336127774,0.001,T,2.62361261086068e-11,1445.00596790521
22,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.06812920690579612,0.001,H,3.51353598045154e-14,1.93514867217254
23,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.06812920690579612,0.001,T,1.00451143560331e-11,553.254323167640
24,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.1,0.001,H,1.29798451269538e-14,0.714890361225270
25,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.1,0.001,T,2.72081636703709e-12,149.854283809568
26,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.1467799267622069,0.001,H,3.99628856798609e-15,0.220103410324625
27,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.1467799267622069,0.001,T,5.60996226884200e-13,30.8979646028628
28,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.21544346900318823,0.001,H,1.09736808071776e-15,0.0604396936903599
29,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.21544346900318823,0.001,T,9.66974868609490e-14,5.32580324614575
30,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.31622776601683794,0.001,H,2.75895749813163e-16,0.0151954981215355
31,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.31622776601683794,0.001,T,1.50290562480475e-14,0.827754672336612
32,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.46415888336127775,0.001,H,6.66096509625656e-17,0.00366865682694730
33,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.46415888336127775,0.001,T,2.21122534522977e-15,0.121787561433930
34,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.6812920690579608,0.001,H,1.52371845614103e-17,0.000839217746330626
35,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.6812920690579608,0.001,T,3.17536179007987e-16,0.0174889262154383
36,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",1.0,0.001,H,3.34626159922628e-18,0.000184301903453184
37,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",1.0,0.001,T,4.51630481420256e-17,0.00248744322328168
38,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",1.467799267622069,0.001,H,7.08574219963321e-19,3.90261112601868e-5
39,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",1.467799267622069,0.001,T,6.43079253060262e-18,0.000354188478383348
40,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",2.154434690031882,0.001,H,1.42693174938354e-19,7.85910574265851e-6
41,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",2.154434690031882,0.001,T,9.18624814400043e-19,5.05950586446686e-5
42,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",3.1622776601683795,0.001,H,2.71289326808319e-20,1.49417903635708e-6
43,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",3.1622776601683795,0.001,T,1.31999746996384e-19,7.27014428053004e-6
44,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",4.6415888336127775,0.001,H,4.91259299332183e-21,2.70570669002488e-7
45,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",4.6415888336127775,0.001,T,1.87380083856766e-20,1.03203246667876e-6
46,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",6.812920690579608,0.001,H,8.53346922137209e-22,4.69997510332631e-8
47,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",6.812920690579608,0.001,T,2.57741573478515e-21,1.41956213471453e-7
48,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",10.0,0.001,H,1.31992353955417e-22,7.26973709433674e-9
49,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",10.0,0.001,T,3.33515782713727e-22,1.83690341484453e-8
50,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.001,0.001,H,1.25483753615870e-16,0.00691126319867000
51,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.001,0.001,T,1.01949053823240e-13,5.61504356958188
52,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.0014677992676220691,0.001,H,2.70128175413999e-16,0.0148778376791124
53,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.0014677992676220691,0.001,T,2.19447520557910e-13,12.0865014726452
54,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.0021544346900318843,0.001,H,5.80528066645062e-16,0.0319737188854035
55,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.0021544346900318843,0.001,T,4.71881475059732e-13,25.9897953220136
56,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.0031622776601683794,0.001,H,1.24710541436252e-15,0.0686867702533864
57,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.0031622776601683794,0.001,T,1.01246428385311e-12,55.7634509912910
58,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.004641588833612777,0.001,H,2.66577440029029e-15,0.146822739819227
59,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.004641588833612777,0.001,T,2.16207753872369e-12,119.080649848861
60,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.006812920690579608,0.001,H,5.64747624736100e-15,0.311045801779497
61,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.006812920690579608,0.001,T,4.57066672053524e-12,251.738410660883
62,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.01,0.001,H,1.17453071798457e-14,0.646895768815094
63,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.01,0.001,T,9.45833955143413e-12,520.936552969710
64,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.01467799267622069,0.001,H,2.33823242133800e-14,1.28782724598753
65,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.01467799267622069,0.001,T,1.87256350201779e-11,1031.35097936945
66,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.021544346900318832,0.001,H,4.35068566109485e-14,2.39622523490590
67,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.021544346900318832,0.001,T,3.39562699766920e-11,1870.20799339824
68,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.03162277660168379,0.001,H,7.03525032147438e-14,3.87480173641283
69,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.03162277660168379,0.001,T,5.24234830182646e-11,2887.32587677719
70,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.046415888336127774,0.001,H,9.19449407892060e-14,5.06404747442912
71,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.046415888336127774,0.001,T,6.26366282022198e-11,3449.83482649047
72,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.06812920690579612,0.001,H,9.36386957182703e-14,5.15733434042966
73,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.06812920690579612,0.001,T,5.37000236709596e-11,2957.63385036223
74,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.1,0.001,H,7.51132062106032e-14,4.13700676668154
75,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.1,0.001,T,3.29215717361540e-11,1813.21996374900
76,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.1467799267622069,0.001,H,5.07181859355167e-14,2.79340330408404
77,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.1467799267622069,0.001,T,1.54368140056747e-11,850.212728483767
78,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.21544346900318823,0.001,H,3.06458598062680e-14,1.68788067751803
79,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.21544346900318823,0.001,T,6.03483693633837e-12,332.380449470512
80,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.31622776601683794,0.001,H,1.73565897655651e-14,0.955948133878516
81,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.31622776601683794,0.001,T,2.10682386086552e-12,116.037445454917
82,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.46415888336127775,0.001,H,9.44233386541527e-15,0.520055008502286
83,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.46415888336127775,0.001,T,6.86952377877487e-13,37.8352460111863
84,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.6812920690579608,0.001,H,4.90279676792636e-15,0.270031122725694
85,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",0.6812920690579608,0.001,T,2.15374832351102e-13,11.8621902027614
86,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",1.0,0.001,H,2.46514072693195e-15,0.135772447784290
87,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",1.0,0.001,T,6.61528851564438e-14,3.64349955666094
88,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",1.467799267622069,0.001,H,1.20533162469990e-15,0.0663859970708430
89,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",1.467799267622069,0.001,T,2.01553111092072e-14,1.11009318667043
90,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",2.154434690031882,0.001,H,5.62107355446714e-16,0.0309591621820060
91,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",2.154434690031882,0.001,T,6.14629203000183e-15,0.338519056779778
92,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",3.1622776601683795,0.001,H,2.50049236282646e-16,0.0137719508285193
93,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",3.1622776601683795,0.001,T,1.88248251362754e-15,0.103681406904682
94,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",4.6415888336127775,0.001,H,1.07807746728004e-16,0.00593772254194472
95,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",4.6415888336127775,0.001,T,5.78271515594441e-16,0.0318494349220801
96,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",6.812920690579608,0.001,H,4.41116770413565e-17,0.00242953690324567
97,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",6.812920690579608,0.001,T,1.78850080116767e-16,0.00985051802462076
98,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",10.0,0.001,H,1.71639171232074e-17,0.000945336311199117
99,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'c'}",10.0,0.001,T,5.46369208057543e-17,0.00300923529279651
100,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.001,0.001,H,4.00204143615012e-14,2.20420260792380
101,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.001,0.001,T,2.40019111331840e-10,13219.5220761665
102,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.0014677992676220691,0.001,H,4.03165248464698e-14,2.22051147212760
103,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.0014677992676220691,0.001,T,2.41397674285902e-10,13295.4491275729
104,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.0021544346900318843,0.001,H,4.09142297005467e-14,2.25343123618162
105,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.0021544346900318843,0.001,T,2.44310828586259e-10,13455.8967993068
106,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.0031622776601683794,0.001,H,4.21651769340066e-14,2.32232960213707
107,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.0031622776601683794,0.001,T,2.50350238430456e-10,13788.5291106230
108,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.004641588833612777,0.001,H,4.47901877070438e-14,2.46690720544451
109,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.004641588833612777,0.001,T,2.62377162099541e-10,14450.9354584743
110,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.006812920690579608,0.001,H,4.96760995497007e-14,2.73600835788111
111,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.006812920690579608,0.001,T,2.84470493518452e-10,15667.7689048101
112,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.01,0.001,H,5.81659894706736e-14,3.20360565299549
113,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.01,0.001,T,3.19570091916893e-10,17600.9479475874
114,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.01467799267622069,0.001,H,7.14558244207788e-14,3.93556931012540
115,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.01467799267622069,0.001,T,3.61893923981870e-10,19932.0157914200
116,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.021544346900318832,0.001,H,8.82555104589246e-14,4.86084488181473
117,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.021544346900318832,0.001,T,3.86588432833793e-10,21292.1141732391
118,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.03162277660168379,0.001,H,1.03610481926632e-13,5.70654997242158
119,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.03162277660168379,0.001,T,3.55353337438027e-10,19571.7801929811
120,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.046415888336127774,0.001,H,1.08027047641376e-13,5.94980096873981
121,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.046415888336127774,0.001,T,2.59093412770911e-10,14270.0765406092
122,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.06812920690579612,0.001,H,9.57321346487822e-14,5.27263458466207
123,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.06812920690579612,0.001,T,1.45302017193619e-10,8002.79283322119
124,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.1,0.001,H,7.20865685091721e-14,3.97030877463994
125,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.1,0.001,T,6.46257138651968e-11,3559.38761038007
126,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.1467799267622069,0.001,H,4.77921908642302e-14,2.63224840177233
127,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.1467799267622069,0.001,T,2.42911645550561e-11,1337.88340565678
128,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.21544346900318823,0.001,H,2.90728405285674e-14,1.60124356369650
129,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.21544346900318823,0.001,T,8.19717035878212e-12,451.475192615808
130,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.31622776601683794,0.001,H,1.66895230498858e-14,0.919208129612745
131,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.31622776601683794,0.001,T,2.59452629374376e-12,142.898610977359
132,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.46415888336127775,0.001,H,9.17262311206884e-15,0.505200161160096
133,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.46415888336127775,0.001,T,7.91385325917265e-13,43.5870949136777
134,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.6812920690579608,0.001,H,4.81290331421440e-15,0.265080064915113
135,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",0.6812920690579608,0.001,T,2.36989265652421e-13,13.0526473984618
136,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",1.0,0.001,H,2.45102564710030e-15,0.134995032150985
137,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",1.0,0.001,T,7.04972532637676e-14,3.88277412851935
138,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",1.467799267622069,0.001,H,1.19899805025035e-15,0.0660371630684497
139,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",1.467799267622069,0.001,T,2.10332168219253e-14,1.15844556113625
140,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",2.154434690031882,0.001,H,5.59074613617655e-16,0.0307921279931945
141,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",2.154434690031882,0.001,T,6.32269705128447e-15,0.348234908406145
142,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",3.1622776601683795,0.001,H,2.51255377438283e-16,0.0138383814120901
143,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",3.1622776601683795,0.001,T,1.91695063196706e-15,0.105579805947928
144,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",4.6415888336127775,0.001,H,1.08156075031813e-16,0.00595690740466841
145,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",4.6415888336127775,0.001,T,5.87761734671518e-16,0.0323721273022866
146,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",6.812920690579608,0.001,H,4.42450165904141e-17,0.00243688083974561
147,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",6.812920690579608,0.001,T,1.80391569450152e-16,0.00993541856508097
148,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",10.0,0.001,H,1.72120087700035e-17,0.000947985052722124
149,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'b', 'betaprime': 'd'}",10.0,0.001,T,5.49690185278235e-17,0.00302752622448098
150,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.001,0.01,H,2.26102620694819e-13,3.93799832572827
151,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.001,0.01,T,8.66723223189750e-11,1509.55994729399
152,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0014677992676220691,0.01,H,2.25907690196385e-13,3.93460324797948
153,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0014677992676220691,0.01,T,8.65932210263944e-11,1508.18225093299
154,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0021544346900318843,0.01,H,2.25447092358992e-13,3.92658107863480
155,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0021544346900318843,0.01,T,8.64231496669240e-11,1505.22014139710
156,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0031622776601683794,0.01,H,2.24624952263190e-13,3.91226197737523
157,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.0031622776601683794,0.01,T,8.60583476262673e-11,1498.86643430201
158,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.004641588833612777,0.01,H,2.22772519246033e-13,3.87999840564983
159,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.004641588833612777,0.01,T,8.52790330053690e-11,1485.29321846363
160,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.006812920690579608,0.01,H,2.19058627821323e-13,3.81531406821270
161,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.006812920690579608,0.01,T,8.36352287706024e-11,1456.66330561944
162,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.01,0.01,H,2.11269739960042e-13,3.67965607688667
163,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.01,0.01,T,8.02428482430755e-11,1397.57867937061
164,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.01467799267622069,0.01,H,1.95912330127552e-13,3.41217817671010
165,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.01467799267622069,0.01,T,7.35670571458216e-11,1281.30734167842
166,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.021544346900318832,0.01,H,1.67984009418715e-13,2.92575444639762
167,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.021544346900318832,0.01,T,6.16292536643200e-11,1073.38825618281
168,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.03162277660168379,0.01,H,1.25518110043445e-13,2.18613170285554
169,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.03162277660168379,0.01,T,4.37533723215274e-11,762.046483219241
170,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.046415888336127774,0.01,H,7.59332481490282e-14,1.32251896576462
171,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.046415888336127774,0.01,T,2.38672244763538e-11,415.692174371228
172,"{'alpha': 'c', 'beta': 'c', 'alphaprime': 'a', 'betaprime': 'a'}",0.06812920690579612,0.01,H,3.56210899723882e-14,0.620407637208316
